;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
730;20931;CONT-1413;1;3;CONTABILIDAD FINANCIERA;77;69;8;MJ;0930 - 1050;R_112;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO REYES OSCAR FRANCISCO;;
731;20932;CONT-1413;2;3;CONTABILIDAD FINANCIERA;65;59;6;MJ;1230 - 1350;SD_702;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO REYES OSCAR FRANCISCO;;
732;20933;CONT-1413;3;3;CONTABILIDAD FINANCIERA;65;61;4;LI;0930 - 1050;SD_702;22/01/18;12/5/2018;;;;;;;;;;;FUENTES FRIAS DARIO ALEJANDRO;;
733;25449;CONT-1413;4;3;CONTABILIDAD FINANCIERA;82;70;12;MJ;0630 - 0750;SD_801;22/01/18;12/5/2018;;;;;;;;;;;SILVA ARDILA LUIS ORLANDO;;
734;27828;CONT-1413;5;3;CONTABILIDAD FINANCIERA;62;56;6;I;1530 - 1650;O_202;22/01/18;12/5/2018;L;1400 - 1520;O_105;22/01/18;12/5/2018;;;;;;PEÑUELA RODRIGUEZ GLENIS MILENA;;
735;23914;CONT-1441;1;3;FUNDAMENTOS DE ASEGURAMIENTO;22;13;9;M;1400 - 1650;C_210;22/01/18;12/5/2018;;;;;;;;;;;CHOCONTA MELENDEZ MARTIN BERNARDO;;
736;23338;CONT-1461;1;3;SISTEMAS INFORMAC. EMPRESARIAL;22;22;0;V;0800 - 0920;W_202;22/01/18;12/5/2018;L;0800 - 0920;SD_805;22/01/18;12/5/2018;;;;;;BORDA GARZON DAGOBERTO;;
741;27821;CONT-2212;1;3;ETICA PROFESIONAL;20;11;9;J;1400 - 1520;G_102;22/01/18;12/5/2018;;;;;;;;;;;GONZALEZ MUÑOZ ROSA ISABEL;;
742;23915;CONT-2322;1;3;ESTRATEGIA E INTERNACIONALIZAC;26;26;0;V;0800 - 0920;SD_203;22/01/18;12/5/2018;I;0800 - 0920;O_301;22/01/18;12/5/2018;;;;;;CUELLAR URBANO ERNESTO;;
743;23916;CONT-2413;1;3;CONTABILIDAD EN UN ENTORNO INT;21;18;3;IV;1100 - 1220;C_207;22/01/18;12/5/2018;;;;;;;;;;;ORTIZ SILVA NORMA CONSUELO;;
744;20930;CONT-2421;1;3;CONTABILIDAD COSTOS (INGLES);27;25;2;LI;1400 - 1520;AU_310;22/01/18;12/5/2018;;;;;;;;;;;VELASQUEZ FRANCO SANTIAGO ALBERTO;;
745;23917;CONT-2462;1;3;ANÁLISIS DE SISTEMAS DE INFORM;21;19;2;MJ;1100 - 1220;C_207;22/01/18;12/5/2018;;;;;;;;;;;RUIZ VALDIVIESO MAURICIO;;
746;29133;CONT-3111;1;3;MODELOS NEGOCIO ASEGURAM.C1-A;8;2;6;J;1700 - 1820;W_203;22/01/18;12/5/2018;M;1230 - 1350;SD_207;22/01/18;12/5/2018;;;;;;QUIJANO VIVAS DIEGO FERNANDO;;
747;31259;CONT-3112;1;3;CUMPL. FUNCIÓN TRIBUTARIA C1-T;8;7;1;IV;0800 - 0920;ML_114;22/01/18;12/5/2018;;;;;;;;;;;HERRERA CARVAJAL JOSE ALEJANDRO;;
748;30411;CONT-3122;1;3;CONSULTORIO CONTABLE;15;13;2;IV;1400 - 1650;AU_108;22/01/18;12/5/2018;;;;;;;;;;;CARDONA MAGNE EMILIO;;
749;29134;CONT-3422;1;3;CONTABILIDAD DE PROYECTOS;17;12;5;L;0800 - 1050;AU_311;22/01/18;12/5/2018;;;;;;;;;;;GARCIA HERNANDEZ MAURICIO;;
750;11298;CPOL-1000;1;3;INTRODUCC.CIENC.POLITICA.;80;66;14;I;1530 - 1650;ML_606;22/01/18;12/5/2018;L;1530 - 1650;R_111;22/01/18;12/5/2018;;;;;;WILLS OTERO LAURA;LIZARAZO VEGA SERGIO FABIAN ALEXIS;
752;10967;CPOL-1100;1;3;INTROD.POLITICA COMPARADA;70;36;34;IV;1400 - 1520;ML_607;22/01/18;12/5/2018;;;;;;;;;;;NASI LIGNAROLO CARLOS;;
753;26428;CPOL-1201;1;3;INTROD. ESTUDIOS INTERNACIONAL;90;81;9;MJ;1230 - 1350;ML_617;22/01/18;12/5/2018;;;;;;;;;;;CHENOU JEAN MARIE;;
754;10027;CPOL-1300;1;3;INTROD. POLITICA COLOMBIANA;90;96;-6;LJ;1100 - 1220;ML_603;22/01/18;12/5/2018;;;;;;;;;;;GARCIA SANCHEZ MIGUEL;;
755;10906;CPOL-1400;1;3;INTRODUCCION TEORIA POLITICA;50;58;-8;LI;1230 - 1350;ML_509;22/01/18;12/5/2018;;;;;;;;;;;ORJUELA ESCOBAR LUIS JAVIER;;
756;10028;CPOL-1500;1;3;FUNDAMENTOS DE METODOLOGIA;58;73;-15;J;0930 - 1050;SD_802;22/01/18;12/5/2018;L;0930 - 1050;SD_804;22/01/18;12/5/2018;;;;;;BOTERO JARAMILLO FELIPE;;
757;29135;CPOL-2137B;1;3;ETNOGRAFIAR LA POLÍTICA;32;29;3;M;0800 - 1050;AU_203;22/01/18;12/5/2018;;;;;;;;;;;LAURENT VIRGINIE MARIE;;
758;29136;CPOL-2204;1;3;TEORIA RELACIONES INTERNAC.;70;62;8;MJ;1230 - 1350;R_111;22/01/18;12/5/2018;;;;;;;;;;;MIJARES CHACÓN VICTOR MANUEL;;
759;29137;CPOL-2245;1;3;DES GEOPOL DINAM SEG ASIA NORT;40;36;4;IV;1100 - 1220;AU_202;22/01/18;12/5/2018;;;;;;;;;;;RUPRECHT MICHAEL NABIL;;
760;29138;CPOL-2247;1;3;AFRIC.POLITIC. COMPA. PERSPEC.;38;15;23;LJ;1400 - 1520;R_110;22/01/18;12/5/2018;;;;;;;;;;;MELCHIORRE JONATHAN LUKE;;
761;29139;CPOL-2248;1;3;PAL.ISR: CONF.CONS.PAZ.SXX-XXI;38;43;-5;V;0930 - 1050;LL_302;22/01/18;12/5/2018;M;0930 - 1050;AU_102;22/01/18;12/5/2018;;;;;;MAGGIORELLI LORENZO;;
762;31030;CPOL-2250;1;3;GEO-POLÍT SEGURID ENERG GLOBAL;38;12;26;LV;0800 - 0920;O_402;22/01/18;12/5/2018;;;;;;;;;;;PABON VILLAZON SEBASTIAN CESAR;;
763;29140;CPOL-2308B;1;3;PARTIDOS POLITICOS Y ELECCIONE;54;50;4;I;0930 - 1050;SD_704;22/01/18;12/5/2018;L;0930 - 1050;R_113;22/01/18;12/5/2018;;;;;;WILLS OTERO LAURA;;
764;29141;CPOL-2311;1;3;POLITICAS PUBLICAS;38;37;1;LJ;1530 - 1650;LL_101;22/01/18;12/5/2018;;;;;;;;;;;MEJIA GUINAND LUIS BERNARDO;;
765;29142;CPOL-2338;1;3;PRESIDENCIAL. COLOMBIA Y LATAM;38;37;1;I;1230 - 1350;AU_104;22/01/18;12/5/2018;L;1230 - 1350;ML_510;22/01/18;12/5/2018;;;;;;MEJIA GUINAND LUIS BERNARDO;;
766;29143;CPOL-2339;1;3;HIST.SOC.CULT.FRENTE NACIONAL;41;38;3;LI;1400 - 1520;Y_101;22/01/18;12/5/2018;;;;;;;;;;;BOLIVAR RAMIREZ INGRID JOHANNA;;
767;29144;CPOL-2410A;1;3;JUSTICIA TRANSIC Y MEMORIA;34;35;-1;LJ;1530 - 1650;Z_110;22/01/18;12/5/2018;;;;;;;;;;;OROZCO ABAD IVAN;;
768;29145;CPOL-2417;1;3;TEORIA CONTEMP POLITICA Y SOC;52;47;5;V;1400 - 1520;LL_301;22/01/18;12/5/2018;M;1400 - 1520;ML_512;22/01/18;12/5/2018;;;;;;MASIAS NUNEZ RODOLFO;;
769;29146;CPOL-2425;1;3;HACIENDO HISTOR. NEGOC. HABANA;38;15;23;MJ;1700 - 1820;LL_102;22/01/18;12/5/2018;;;;;;;;;;;OROZCO ABAD IVAN;;
770;29147;CPOL-2426B;1;3;RELIGIÓN Y POLÍTICA;54;50;4;LJ;1400 - 1520;ML_511;22/01/18;12/5/2018;;;;;;;;;;;MANRIQUE OSPINA CARLOS ANDRES;RAMIREZ ESCOBAR CARLOS ANDRES;
771;26446;CPOL-2501;1;3;TALLER METODOLOGIA;55;42;13;LJ;1100 - 1220;ML_514;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ RAGA JUAN CARLOS;;
776;29149;CPOL-3100;1;3;SEM POLITICA COMPARADA;15;9;6;L;1530 - 1820;C_210;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ RAGA JUAN CARLOS;;
777;26447;CPOL-3202;1;3;SEM ESTUDIOS INTERNACIONALES;20;24;-4;V;1530 - 1820;SD_204;22/01/18;12/5/2018;;;;;;;;;;;RIVERO ORTIZ GUSTAVO ADOLFO;;
778;26448;CPOL-3300;1;3;SEM POLITICA COLOMBIANA;20;21;-1;I;1530 - 1820;S1_202;22/01/18;12/5/2018;;;;;;;;;;;TORRES PRECIADO JAVIER FERNANDO;;
779;26450;CPOL-3500;1;3;SEMINARIO INVESTIGACION;25;32;-7;M;1530 - 1820;AU_203;22/01/18;12/5/2018;;;;;;;;;;;LAURENT VIRGINIE MARIE;;
780;31058;CPOL-3500;2;3;SEMINARIO INVESTIGACION;25;29;-4;M;1530 - 1820;C_105;22/01/18;12/5/2018;;;;;;;;;;;BOTERO JARAMILLO FELIPE;;
791;26452;CPOL-4522;1;4;SEMINARIO INVESTIGACION CIENCI;12;6;6;J;0630 - 0920;AU_311;22/01/18;12/5/2018;;;;;;;;;;;GARCIA SANCHEZ MIGUEL;;
813;29159;DCOM-5201;1;2;TITULOS VALORES;40;34;6;LMIJV;0630 - 0820;RGC_218;22/01/18;12/5/2018;;;;;;;;;;;REMOLINA ANGARITA NELSON;CANOSA ULISES;JACOME OROZCO MARIA DEL PILAR
814;29160;DCOM-5204;1;3;SOCIEDADES;40;34;6;LMIJV;0630 - 0820;RGC_218;22/01/18;12/5/2018;;;;;;;;;;;REMOLINA ANGARITA NELSON;REY VALLEJO ALFREDO PABLO;TORRADO ANGARITA JORGE
815;29161;DCOM-5208;1;3;DERECHO DE LA COMPETENCIA;40;34;6;LMIJV;0630 - 0820;RGC_218;22/01/18;12/5/2018;;;;;;;;;;;REMOLINA ANGARITA NELSON;ROMERO RAAD DANILO;ZULETA LONDOÑO ALBERTO
816;29162;DCOM-5210;1;1;COMERCIO ELECTRONICO;40;35;5;LMIJV;0630 - 0820;RGC_218;22/01/18;12/5/2018;;;;;;;;;;;REMOLINA ANGARITA NELSON;JIMENEZ LEON JUAN DIEGO;
819;29164;DDER-6202;1;4;METODOS DE INVESTIGACION 2;10;9;1;I;0930 - 1220;AU_108;22/01/18;12/5/2018;;;;;;;;;;;ARIZA HIGUERA LIBARDO;;
832;28121;DECA-1001;1;1;HERRAMIENTAS VIDA UNIVERSITARI;30;20;10;L;0800 - 0920;Z_212;22/01/18;12/5/2018;;;;;;;;;;;COLORADO QUEVEDO LUIS GABRIEL;;
833;28120;DECA-1001;2;1;HERRAMIENTAS VIDA UNIVERSITARI;30;19;11;L;0930 - 1050;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CORTES ROMERO YURY CECILIA;;
834;28167;DECA-1001;3;1;HERRAMIENTAS VIDA UNIVERSITARI;30;21;9;L;1100 - 1220;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CORTES QUINTERO CLAUDIA MAGALLY;;
835;28170;DECA-1001;4;1;HERRAMIENTAS VIDA UNIVERSITARI;30;18;12;L;1100 - 1220;Z_202;22/01/18;12/5/2018;;;;;;;;;;;CAICEDO SERRANO MARIA JOSE;;
836;28172;DECA-1001;5;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;L;1230 - 1350;Z_212;22/01/18;12/5/2018;;;;;;;;;;;PINEDA OTALORA PAULA ANDREA;;
837;28173;DECA-1001;6;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;L;1400 - 1520;Z_212;22/01/18;12/5/2018;;;;;;;;;;;BURGOS CARDENAS JUANITA;;
838;28175;DECA-1001;7;1;HERRAMIENTAS VIDA UNIVERSITARI;30;27;3;L;1400 - 1520;Z_202;22/01/18;12/5/2018;;;;;;;;;;;CHICAIZA HERRERA JENNY PAOLA;;
839;28176;DECA-1001;8;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;L;1530 - 1650;Z_202;22/01/18;12/5/2018;;;;;;;;;;;PATIÑO GOMEZ ANGELA MARIA;;
840;28180;DECA-1001;9;1;HERRAMIENTAS VIDA UNIVERSITARI;30;19;11;M;0930 - 1050;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CARO RINCON JENNY ROCIO;;
841;28183;DECA-1001;10;1;HERRAMIENTAS VIDA UNIVERSITARI;30;20;10;M;1100 - 1220;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CAICEDO SERRANO MARIA JOSE;;
842;28187;DECA-1001;11;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;M;1530 - 1650;Z_212;22/01/18;12/5/2018;;;;;;;;;;;BURGOS CARDENAS JUANITA;;
843;28188;DECA-1001;12;1;HERRAMIENTAS VIDA UNIVERSITARI;30;19;11;I;0800 - 0920;Z_212;22/01/18;12/5/2018;;;;;;;;;;;PADILLA MORENO SANDRA PATRICIA;;
844;28196;DECA-1001;13;1;HERRAMIENTAS VIDA UNIVERSITARI;30;19;11;I;0930 - 1050;Z_212;22/01/18;12/5/2018;;;;;;;;;;;BURGOS CARDENAS JUANITA;;
845;28189;DECA-1001;14;1;HERRAM VIDA UNIVER EST DIRIGID;25;20;5;L;1530 - 1650;Z_212;22/01/18;12/5/2018;;;;;;;;;;;MORENO MARIN ROSA DIANA;;
846;28192;DECA-1001;15;1;HERRAM VIDA UNIVER EST DIRIGID;25;21;4;I;0930 - 1050;Z_202;22/01/18;12/5/2018;;;;;;;;;;;ARANZALES MOGOLLON ADRIANA ROCIO;;
847;28193;DECA-1001;16;1;HERRAM VIDA UNIVER EST DIRIGID;25;0;25;I;1530 - 1650;Z_212;22/01/18;12/5/2018;;;;;;;;;;;MORENO MARIN ROSA DIANA;;
848;28195;DECA-1001;17;1;HERRAM VIDA UNIVER EST DIRIGID;25;16;9;J;1230 - 1350;Z_212;22/01/18;12/5/2018;;;;;;;;;;;ARANZALES MOGOLLON ADRIANA ROCIO;;
849;30978;DECA-1001;18;1;HERRAMIENTAS VIDA UNIVERSITARI;30;28;2;I;1100 - 1220;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CORTES QUINTERO CLAUDIA MAGALLY;;
850;30981;DECA-1001;19;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;I;1100 - 1220;Z_202;22/01/18;12/5/2018;;;;;;;;;;;CORTES ROMERO YURY CECILIA;;
851;30982;DECA-1001;20;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;I;1230 - 1350;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CAICEDO SERRANO MARIA JOSE;;
852;30984;DECA-1001;21;1;HERRAMIENTAS VIDA UNIVERSITARI;30;21;9;I;1230 - 1350;Z_202;22/01/18;12/5/2018;;;;;;;;;;;PINEDA OTALORA PAULA ANDREA;;
853;30988;DECA-1001;22;1;HERRAMIENTAS VIDA UNIVERSITARI;30;17;13;I;1400 - 1520;Z_212;22/01/18;12/5/2018;;;;;;;;;;;COLORADO QUEVEDO LUIS GABRIEL;;
854;30995;DECA-1001;23;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;I;1530 - 1650;Z_202;22/01/18;12/5/2018;;;;;;;;;;;RENGIFO FONNEGRA MARIA;;
855;30998;DECA-1001;24;1;HERRAMIENTAS VIDA UNIVERSITARI;30;13;17;J;0800 - 0920;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CARO RINCON JENNY ROCIO;;
856;31001;DECA-1001;25;1;HERRAMIENTAS VIDA UNIVERSITARI;30;23;7;J;1100 - 1220;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CORTES ROMERO YURY CECILIA;;
857;31003;DECA-1001;26;1;HERRAMIENTAS VIDA UNIVERSITARI;30;20;10;V;0800 - 0920;Z_212;22/01/18;12/5/2018;;;;;;;;;;;BLANCO FIGUEROA JULIE XIMENA;;
858;31005;DECA-1001;27;1;HERRAMIENTAS VIDA UNIVERSITARI;0;0;0;V;0800 - 0920;Z_202;22/01/18;12/5/2018;;;;;;;;;;;BLANCO FIGUEROA JULIE XIMENA;;
859;31011;DECA-1001;28;1;HERRAMIENTAS VIDA UNIVERSITARI;30;17;13;V;0930 - 1050;Z_212;22/01/18;12/5/2018;;;;;;;;;;;CARO RINCON JENNY ROCIO;;
860;31013;DECA-1001;29;1;HERRAMIENTAS VIDA UNIVERSITARI;30;10;20;V;0930 - 1050;Z_202;22/01/18;12/5/2018;;;;;;;;;;;BURGOS CARDENAS JUANITA;;
861;31014;DECA-1001;30;1;HERRAMIENTAS VIDA UNIVERSITARI;30;13;17;V;1400 - 1520;Z_212;22/01/18;12/5/2018;;;;;;;;;;;COLORADO QUEVEDO LUIS GABRIEL;;
868;27433;DEIN-4402;1;4;SEMINARIO DE INVESTIGACIÓN;30;11;19;I;1700 - 1950;PU_200;22/01/18;12/5/2018;;;;;;;;;;;CARDENAS PAULSEN AURA MARIA;;
870;29165;DEIN-4601;1;4;MERCADOS Y DERECHO INT;35;31;4;L;1700 - 1950;AU_205;22/01/18;12/5/2018;;;;;;;;;;;WILLS VALDERRAMA SANTIAGO;;
871;31303;DEIN-4604;1;4;DERECHO PENAL INTERNACIONAL;25;10;15;J;1700 - 1950;AU_304;22/01/18;12/5/2018;;;;;;;;;;;CIFUENTES GHIDINI GABRIEL;URIBE SANABRIA MARIA CAMILA;
872;31134;DEIN-4606;1;4;DERECHO AMBIENTAL INTERNACIONA;35;10;25;M;1700 - 1950;AU_107;22/01/18;11/5/2018;;;;;;;;;;;NIETO CARRASCO JIMENA;;
873;30388;DEMP-5203;1;1;RESPONSABILIDAD CIVIL;40;30;10;V;1400 - 1850;W_402;23/02/18;23/02/18;S;0800 - 1750;W_402;24/02/18;24/02/18;;;;;;RENGIFO GRADEAZABAL MAURICIO;;
874;30387;DEMP-5205;1;2;SOCIEDADES;40;30;10;V;1400 - 1850;W_402;26/01/18;26/01/18;S;0800 - 1750;W_402;27/01/18;27/01/18;V;1400 - 1850;W_402;9/2/2018;9/2/2018;RENGIFO GRADEAZABAL MAURICIO;;
875;30389;DEMP-5301;1;2;RELACIONES LABORALES;40;31;9;V;1400 - 1850;W_402;9/3/2018;9/3/2018;S;0800 - 1750;W_402;10/3/2018;10/3/2018;V;1400 - 1850;W_402;23/03/18;23/03/18;RENGIFO GRADEAZABAL MAURICIO;;
876;30390;DEMP-5302;1;1;EMPRESA Y CONFLICTO COLECTIVO;40;30;10;V;1400 - 1850;W_402;6/4/2018;6/4/2018;S;0800 - 1750;W_402;7/4/2018;7/4/2018;;;;;;RENGIFO GRADEAZABAL MAURICIO;;
877;29170;DEMP-5303;1;2;PROTECCION LABORAL;40;30;10;V;1400 - 1850;W_402;20/04/18;20/04/18;S;0800 - 1750;W_402;21/04/18;21/04/18;V;1400 - 1850;W_402;4/5/2018;4/5/2018;RENGIFO GRADEAZABAL MAURICIO;;
878;29171;DENI-5704;1;4;CAMBIOS INTERN.Y TRIBUT.INTERN;40;19;21;LMIJV;0630 - 0820;ML_515;22/01/18;5/2/2018;LMIJV;0630 - 0820;ML_515;6/2/2018;19/02/18;LMIJV;0630 - 0820;ML_515;20/02/18;6/3/2018;REY VALLEJO ALFREDO PABLO;LOZANO RODRIGUEZ ELEONORA;DIAZ RINCON INGRID MAGNOLIA
879;29172;DENI-5705;1;4;FINANZAS Y MDOS INTERNALES;40;19;21;LMIJV;0630 - 0820;ML_515;7/3/2018;23/03/18;LMIJV;0630 - 0820;ML_515;2/4/2018;20/04/18;L;0630 - 0820;ML_515;23/04/18;23/04/18;REY VALLEJO ALFREDO PABLO;DEL CASTILLO HERNANDEZ JOSE MARIA;ALFONSO CORREA CARLOS ALBERTO
880;29173;DEPI-4104;1;4;PATENTES;60;62;-2;S;0830 - 1120;ML_514;3/2/2018;3/2/2018;S;0830 - 1120;ML_514;10/3/2018;10/3/2018;S;0830 - 1120;ML_514;14/04/18;14/04/18;ORTEGA DIAZ JUAN FRANCISCO;PEÑALOZA CASTRO DIANA CAROLINA;
881;29174;DEPI-4105;1;4;DISEÑO INDUST.SECRETO EMPRESAR;50;11;39;V;1400 - 1650;LL_303;2/2/2018;2/2/2018;V;1400 - 1520;NOREQ;9/3/2018;9/3/2018;V;1530 - 1650;Y_111B;9/3/2018;9/3/2018;HERRAN MARTINEZ FRANCISCO JAVIER;PEÑALOZA CASTRO DIANA CAROLINA;
882;29175;DEPI-4106;1;4;DE LAS NUEVAS TECNOLOGIAS;50;18;32;S;1300 - 1550;LL_304;3/2/2018;3/2/2018;S;1300 - 1550;LL_304;10/3/2018;10/3/2018;S;1300 - 1550;LL_304;14/04/18;14/04/18;REMOLINA ANGARITA NELSON;GAMBOA BERNATE RAFAEL HERNANDO;
883;22983;DEPO-1010;1;1;VOLEIBOL ARENA;15;8;7;V;1400 - 1450;GA_100VA;22/01/18;12/5/2018;;;;;;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
884;21498;DEPO-1010;2;1;VOLEIBOL ARENA;15;12;3;V;1530 - 1620;GA_100VA;22/01/18;12/5/2018;;;;;;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
885;12094;DEPO-1200;3;1;ABDOMEN DE IMPACTO;60;46;14;L;0800 - 0850;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
886;11395;DEPO-1200;4;1;ABDOMEN DE IMPACTO;60;36;24;V;0630 - 0720;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
887;11417;DEPO-1200;5;1;ABDOMEN DE IMPACTO;60;35;25;M;0630 - 0720;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
888;13187;DEPO-1200;6;1;ABDOMEN DE IMPACTO;60;41;19;J;0630 - 0720;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
889;10271;DEPO-1201;3;1;AIKIDO;25;18;7;J;1100 - 1150;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;ALDANA CASTELLANOS LUIS FERNANDO;;
890;10272;DEPO-1201;4;1;AIKIDO;25;14;11;J;1000 - 1050;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;ALDANA CASTELLANOS LUIS FERNANDO;;
891;11416;DEPO-1204;10;1;BILLAR MASCULINO;12;10;2;I;1100 - 1150;GA_301A;22/01/18;12/5/2018;;;;;;;;;;;REYES JOSE JOAQUIN;;
892;11407;DEPO-1204;12;1;BILLAR FEMENINO;12;10;2;L;1530 - 1620;GA_301A;22/01/18;12/5/2018;;;;;;;;;;;REYES JOSE JOAQUIN;;
893;11409;DEPO-1204;13;1;BILLAR MASCULINO;12;14;-2;M;1530 - 1620;GA_301A;22/01/18;12/5/2018;;;;;;;;;;;REYES JOSE JOAQUIN;;
894;22817;DEPO-1204;15;1;BILLAR MASCULINO AVANZADOS;12;11;1;M;1400 - 1450;GA_301A;22/01/18;12/5/2018;;;;;;;;;;;REYES JOSE JOAQUIN;;
895;11413;DEPO-1204;19;1;BILLAR MASCULINO;12;11;1;I;0930 - 1020;GA_301A;22/01/18;12/5/2018;;;;;;;;;;;REYES JOSE JOAQUIN;;
896;14889;DEPO-1206;1;1;CUERPO TOTAL;60;40;20;I;0800 - 0850;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
897;14890;DEPO-1206;2;1;CUERPO TOTAL;60;39;21;M;0800 - 0850;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
898;10273;DEPO-1207;1;1;DANZA CONTEMPORANEA MPRINCIPIA;30;25;5;L;1400 - 1450;GA_302;22/01/18;12/5/2018;;;;;;;;;;;CHAVEZ SAAVEDRA RUBEN DARIO;;
899;10274;DEPO-1207;2;1;DANZA CONTEMPORANEA PRINCIPIAN;30;16;14;V;1400 - 1450;GA_302;22/01/18;12/5/2018;;;;;;;;;;;CHAVEZ SAAVEDRA RUBEN DARIO;;
900;11127;DEPO-1207;5;1;DANZA CONTEMPORANEA INTERMEDIO;30;20;10;L;1530 - 1650;GA_302;22/01/18;12/5/2018;;;;;;;;;;;CHAVEZ SAAVEDRA RUBEN DARIO;;
901;11128;DEPO-1207;6;1;DANZA CONTEMPORANEA INTERMEDIO;30;7;23;V;1530 - 1650;GA_302;22/01/18;12/5/2018;;;;;;;;;;;CHAVEZ SAAVEDRA RUBEN DARIO;;
902;11397;DEPO-1208;3;1;STRETCHING (ESTIRAMIENTO);50;41;9;J;0930 - 1020;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
903;10099;DEPO-1212;1;1;KICKBOXING;25;15;10;V;0800 - 0850;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;AREVALO ROMERO DAVID FELIPE;;
904;10100;DEPO-1212;2;1;KICKBOXING;25;18;7;V;0930 - 1020;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;AREVALO ROMERO DAVID FELIPE;;
905;31214;DEPO-1213;6;1;RUMBA AEROBICA;60;42;18;M;0930 - 1020;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
906;25981;DEPO-1213;13;1;RUMBA AEROBICA;40;12;28;J;1700 - 1750;CITYU_001;22/01/18;12/5/2018;;;;;;;;;;;ZUÑIGA ANTOLINEZ LUISA FERNANDA;;
907;25982;DEPO-1213;15;1;RUMBA AEROBICA;60;42;18;J;1100 - 1150;GA_302;22/01/18;12/5/2018;;;;;;;;;;;ZUÑIGA ANTOLINEZ LUISA FERNANDA;;
908;25983;DEPO-1213;16;1;RUMBA AEROBICA;60;35;25;J;1300 - 1350;GA_302;22/01/18;12/5/2018;;;;;;;;;;;ZUÑIGA ANTOLINEZ LUISA FERNANDA;;
909;14903;DEPO-1214;215;1;SOFTBOL MIXTO;20;19;1;J;0800 - 0950;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;AGUIRRE ESPRIELLA JOSE ILARIO;;
910;14904;DEPO-1214;216;1;SOFTBOL MIXTO;20;12;8;M;1100 - 1250;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;AGUIRRE ESPRIELLA JOSE ILARIO;;
911;10291;DEPO-1217;1;1;TAI-CHI;25;18;7;V;1100 - 1150;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;AREVALO ROMERO DAVID FELIPE;;
912;10292;DEPO-1217;2;1;TAI-CHI;25;14;11;J;1300 - 1350;EL_BOBO;22/01/18;12/5/2018;;;;;;;;;;;AREVALO ROMERO DAVID FELIPE;;
913;10293;DEPO-1218;7;1;TENIS DE CAMPO AVANZADOS;15;10;5;M;0800 - 0850;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
914;10294;DEPO-1218;8;1;TENIS DE CAMPO INTERMEDIOS;12;9;3;M;1100 - 1150;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
915;10295;DEPO-1218;9;1;TENIS DE CAMPO AVANZADOS;12;9;3;J;0630 - 0720;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
